1003888;SJ;1
1003888;US;41
1003914;NZ;3
1003918;IT;3
1003918;NZ;1
1003918;US;6
1003949;NZ;6
1003956;ES;2
1003956;FR;1
1003956;IT;1
1003961;US;5
1005677;AU;168
1005677;NZ;8
1005677;US;184
1010034;AE;6
1010034;AU;8
1010034;HR;2
1010034;US;792
1010205;NZ;1
1010205;US;23
1010205;VI;1
1047341;AU;4
1047341;CN;4
1047341;DE;2
1047341;GB;16
1047341;JP;50
1047341;NO;2
1047341;PR;20
1047341;SE;8
1047341;US;12
1047343;AU;10
1047343;MX;24
1047343;NO;2
1047343;PR;18
1047343;SE;18
1047343;US;198
1047343;VI;4
1047536;AT;16
1047536;BE;2
1047536;BG;2
1047536;CA;6
1047536;CR;1444
1047536;CZ;12
1047536;DE;556
1047536;EE;24
1047536;FR;26
1047536;GB;10
1047536;GE;2
1047536;HR;4
1047536;HU;22
1047536;IT;6
1047536;LU;6
1047536;MX;206
1047536;NL;76
1047536;NO;38
1047536;PL;8
1047536;PT;2
1047536;RU;2
1047536;SE;30
1047536;SK;2
1047536;US;552
1048809;AT;34
1048809;BE;4
1048809;CA;28
1048809;CH;22
1048809;CZ;2
1048809;DE;650
1048809;EE;14
1048809;ES;2
1048809;FI;66
1048809;FR;44
1048809;GB;17060
1048809;HR;2
1048809;IE;62
1048809;IM;2
1048809;IT;10
1048809;LU;4
1048809;NL;48
1048809;NO;280
1048809;PL;4
1048809;PT;2
1048809;SE;1352
1048809;SI;4
1048809;US;26
1095716;AU;20
1095716;BE;20
1095716;CR;2
1095716;CX;2
1095716;FI;12
1095716;GB;6
1095716;HN;2
1095716;JP;2
1095716;SE;6
1095716;US;40
1095721;AU;34
1095721;CN;2
1095721;ID;8
1095721;NL;2
1095721;PG;2
1095721;SE;2
1095721;TW;2
1095979;GB;2
1095979;SE;6
1095979;US;4
1114140;AU;460
1114140;NZ;2
1114246;AU;268
1114246;US;6
1122893;AT;10
1122893;BE;314
1122893;DE;24
1122893;EE;52
1122893;FI;132
1122893;FR;6
1122893;GB;8
1122893;JP;4
1122893;LU;10
1122893;NO;462
1122893;PL;24
1122893;SE;3214
1122893;SK;1
1122917;BE;76
1122917;DE;14
1122917;EE;18
1122917;FI;24
1122917;NO;164
1122917;PL;16
1122917;SE;1514
1152186;BE;6
1152186;JP;235
1155839;JP;6
1155839;PL;2
1170174;AU;6
1170174;DE;4
1170174;EC;2
1170174;GB;24
1170174;LU;2
1170174;NO;10
1170174;PL;16
1170174;SE;94
1170177;AU;86
1170177;DE;22
1170177;GB;32
1170177;NO;20
1170177;PL;10
1170177;SE;42
1170177;US;6
1171601;AU;2
1171601;PR;2
1171601;US;12
1178235;AU;100
1178235;NF;4
1178235;NZ;24
1193671;US;72
1195129;AU;38
1195129;CA;86
1195129;DE;52
1195129;FI;12
1195129;GB;724
1195129;IE;2
1195129;IM;12
1195129;IT;4
1195129;LU;12
1195129;NL;20
1195129;NO;266
1195129;NZ;12
1195129;PL;14
1195129;SE;650
1195129;US;126
1203278;AU;10
1203278;IT;2
1203289;AU;6
1207035;AU;244
1207035;JP;46
1207035;US;632
1211257;AT;2
1211257;BE;214
1211257;CH;4
1211257;DE;64
1211257;DK;14
1211257;EE;246
1211257;FI;136
1211257;GB;194
1211257;IE;16
1211257;IT;2
1211257;NL;60
1211257;NO;308
1211257;PL;126
1211257;SE;1836
1211257;TW;6
1214678;BE;300
1214678;DE;10
1214678;EE;642
1214678;FI;350
1214678;GB;188
1214678;IE;12
1214678;LU;12
1214678;NL;76
1214678;NO;126
1214678;PL;162
1214678;SE;1846
1214678;SK;2
1216881;BZ;2
1216881;CR;568
1216881;EC;8
1216881;GT;4
1216881;PA;2
1216917;GY;2
1216917;SR;4
1216917;US;2
1216929;BE;296
1216929;CH;8
1216929;SE;2
1216929;US;4
1217393;BE;8
1217393;GB;2
1224467;AU;14
1224467;BE;160
1224467;GB;80
1224467;NL;52
1224467;NO;10
1224467;NZ;2
1224467;PL;208
1224467;SE;34
1228020;AT;2
1228020;BE;10
1228020;CA;184
1228020;CH;2
1228020;DE;5
1228020;DK;13
1228020;EE;83
1228020;FI;2
1228020;GB;4
1228020;NO;14
1228020;PL;3
1228020;SE;62
1228020;US;786
1228026;CA;236
1228026;US;384
1228028;CA;26
1228028;US;90
1228029;CA;18
1228029;US;240
1228053;CA;18
1228053;US;414
1228056;US;2
1228061;AT;4
1228061;BE;20
1228061;CH;4
1228061;DE;10
1228061;DK;26
1228061;EE;166
1228061;FI;4
1228061;GB;8
1228061;NO;28
1228061;PL;6
1228061;SE;124
1237542;AT;8
1237542;CZ;2
1237542;DE;16
1237542;GB;772
1237542;GG;2
1237542;HU;4
1237542;LU;4
1237542;MA;2
1237542;NL;2
1237542;PL;40
1242974;US;8
1249659;AU;2
1249659;NZ;2
1249729;AT;6
1249729;CA;4
1249729;DE;8
1249729;DK;18
1249729;GB;20
1249729;JP;2
1249729;LT;24
1249729;NO;130
1249729;PL;4
1249729;SE;46
1249729;SK;60
1249729;UA;14
1249729;US;184
1249740;CA;30
1249740;DE;2
1249740;GB;2
1249740;NO;42
1249740;SE;4
1249740;US;16
1309652;FR;2
1309652;IT;2
1309652;JP;34
1309713;NZ;8
1310776;JP;304
1310818;AU;10
1310818;NZ;20
1311477;CN;42
1311477;FR;2
1311477;HK;4
1311477;TW;438
1311649;AT;14
1311649;AU;2
1311649;AX;2
1311649;CA;108
1311649;CH;2
1311649;CL;2
1311649;DE;1103
1311649;DZ;2
1311649;EE;32
1311649;ES;6
1311649;FI;44
1311649;FR;24
1311649;GB;4720
1311649;HU;1
1311649;IE;70
1311649;IT;6
1311649;LU;238
1311649;NL;264
1311649;NO;264
1311649;NZ;60
1311649;PT;2
1311649;SE;1192
1311649;UA;2
1311649;US;146
1311649;ZA;8
1311671;AT;11
1311671;BE;2
1311671;CA;200
1311671;CH;4
1311671;DE;882
1311671;EE;26
1311671;FI;526
1311671;FR;12
1311671;GB;10444
1311671;HU;1
1311671;IE;282
1311671;IT;2
1311671;JP;16
1311671;LU;332
1311671;NL;516
1311671;NO;2484
1311671;NZ;72
1311671;PT;2
1311671;RU;2
1311671;SE;3782
1311671;US;3508
1311698;CA;42
1311698;US;498
1314419;AE;3
1314419;AG;43
1314419;AI;7
1314419;AR;1
1314419;AU;10877
1314419;AW;5
1314419;BB;58
1314419;BE;61
1314419;BM;1
1314419;BN;6
1314419;BO;5
1314419;BQ;12
1314419;BR;3
1314419;BS;21
1314419;BW;1
1314419;CA;7
1314419;CD;23
1314419;CF;6
1314419;CI;2
1314419;CK;9
1314419;CL;8
1314419;CM;137
1314419;CO;94
1314419;CR;1171
1314419;CU;2
1314419;CV;199
1314419;CW;29
1314419;CY;1
1314419;DE;3
1314419;DM;2
1314419;DO;62
1314419;DZ;2
1314419;EC;30
1314419;EE;1
1314419;EG;6
1314419;ES;78
1314419;ET;7
1314419;FI;1
1314419;FJ;153
1314419;GA;349
1314419;GB;17
1314419;GD;58
1314419;GH;13
1314419;GN;23
1314419;GP;72
1314419;GR;37
1314419;GT;4
1314419;GU;2
1314419;GY;1
1314419;HN;3
1314419;HT;13
1314419;ID;55
1314419;IL;1
1314419;IN;59
1314419;IR;20
1314419;IT;2
1314419;JM;38
1314419;JP;6
1314419;KE;41
1314419;KH;1
1314419;KI;12
1314419;KM;16
1314419;KN;48
1314419;KY;14
1314419;LA;5
1314419;LC;24
1314419;LK;1
1314419;LY;12
1314419;MA;9
1314419;MF;2
1314419;MG;3751
1314419;MM;2
1314419;MP;13
1314419;MQ;64
1314419;MS;26
1314419;MU;128
1314419;MX;150
1314419;MY;15
1314419;MZ;148
1314419;NA;18
1314419;NC;139
1314419;NF;29
1314419;NO;1
1314419;NU;1
1314419;NZ;52
1314419;OM;3
1314419;PA;1
1314419;PF;70
1314419;PG;197
1314419;PH;60
1314419;PR;77
1314419;PS;1
1314419;PT;26
1314419;PW;180
1314419;PY;2
1314419;RE;26
1314419;SA;232
1314419;SB;16
1314419;SC;26
1314419;SD;7
1314419;SE;3
1314419;SG;12
1314419;SV;28
1314419;TC;4
1314419;TD;10
1314419;TF;16
1314419;TH;7
1314419;TN;4
1314419;TO;6
1314419;TT;48
1314419;TZ;1
1314419;UG;2
1314419;UM;2
1314419;US;1952
1314419;VC;22
1314419;VE;5
1314419;VG;11
1314419;VI;117
1314419;VN;4
1314419;WS;2
1314419;YE;10
1314419;YT;126
1314419;ZA;186
1314419;ZM;140
1314419;ZW;4
1314508;AE;2
1314508;AG;2
1314508;AU;102
1314508;AW;8
1314508;BB;30
1314508;BQ;10
1314508;CO;8
1314508;CV;70
1314508;CW;38
1314508;EC;14
1314508;FJ;8
1314508;GD;62
1314508;GP;44
1314508;HT;8
1314508;ID;4
1314508;IN;12
1314508;IR;2
1314508;JM;4
1314508;KN;6
1314508;KY;2
1314508;LA;2
1314508;LK;2
1314508;MG;268
1314508;MM;2
1314508;MP;12
1314508;MQ;12
1314508;MS;2
1314508;MY;12
1314508;PG;8
1314508;PR;6
1314508;PW;28
1314508;SA;26
1314508;SD;2
1314508;SG;4
1314508;SV;2
1314508;TH;6
1314508;TT;70
1314508;US;6
1314508;VC;6
1314508;VG;2
1314508;VI;18
1314508;YE;4
1314508;YT;20
1314699;AG;34
1314699;AI;14
1314699;AU;160
1314699;AW;2
1314699;BB;28
1314699;BQ;14
1314699;BR;2
1314699;BS;20
1314699;CK;18
1314699;CO;80
1314699;CR;224
1314699;CV;8
1314699;CW;20
1314699;DM;2
1314699;DO;40
1314699;EC;6
1314699;FJ;92
1314699;GD;16
1314699;GP;42
1314699;GT;4
1314699;GU;2
1314699;GY;2
1314699;HT;12
1314699;ID;12
1314699;JM;26
1314699;KH;2
1314699;KI;12
1314699;KN;48
1314699;KY;14
1314699;LC;34
1314699;MG;248
1314699;MP;12
1314699;MQ;58
1314699;MS;12
1314699;MU;56
1314699;MX;32
1314699;MY;4
1314699;NC;4
1314699;NU;2
1314699;PA;2
1314699;PF;34
1314699;PG;26
1314699;PR;62
1314699;PW;86
1314699;RE;20
1314699;SB;12
1314699;SC;20
1314699;SV;14
1314699;TC;4
1314699;TT;24
1314699;UM;4
1314699;US;42
1314699;VC;16
1314699;VE;6
1314699;VG;8
1314699;VI;60
1314699;WS;4
1314699;YT;4
1314773;AU;134
1314773;BE;122
1314773;BR;4
1314773;CA;4
1314773;CM;6
1314773;CO;2
1314773;CR;284
1314773;DE;6
1314773;DO;28
1314773;EC;8
1314773;EE;2
1314773;FI;2
1314773;FJ;20
1314773;GA;6
1314773;GB;34
1314773;ID;8
1314773;JP;2
1314773;KE;4
1314773;MG;94
1314773;MM;2
1314773;MX;50
1314773;NC;4
1314773;NO;2
1314773;PF;20
1314773;PG;12
1314773;PW;38
1314773;PY;4
1314773;SA;2
1314773;SB;20
1314773;SE;6
1314773;SG;18
1314773;SV;18
1314773;TT;2
1314773;US;192
1315391;AG;52
1315391;AI;16
1315391;AU;16
1315391;BB;98
1315391;BO;16
1315391;BR;20
1315391;BS;28
1315391;CO;1592
1315391;CR;5290
1315391;CU;20
1315391;CW;24
1315391;DM;48
1315391;DO;78
1315391;EC;16
1315391;GD;206
1315391;GP;152
1315391;GT;26
1315391;GY;14
1315391;HN;8
1315391;HT;18
1315391;JM;68
1315391;KN;78
1315391;LC;186
1315391;MF;16
1315391;MQ;112
1315391;MS;78
1315391;MX;2680
1315391;NC;8
1315391;PE;38
1315391;PR;130
1315391;PY;208
1315391;SB;4
1315391;SR;6
1315391;ST;4
1315391;TC;6
1315391;TT;334
1315391;US;86
1315391;VC;130
1315391;VE;32
1315391;VG;34
1315391;VI;78
1316805;AG;74
1316805;AI;24
1316805;AU;82
1316805;AW;12
1316805;BB;74
1316805;BE;12
1316805;BQ;26
1316805;BR;4
1316805;BS;34
1316805;CC;6
1316805;CK;6
1316805;CM;10
1316805;CO;124
1316805;CR;290
1316805;CU;4
1316805;CW;22
1316805;CX;6
1316805;DM;12
1316805;DO;24
1316805;EC;14
1316805;ES;16
1316805;FJ;130
1316805;GD;28
1316805;GP;50
1316805;GY;2
1316805;HN;2
1316805;HT;14
1316805;ID;10
1316805;IN;4
1316805;JM;66
1316805;KN;52
1316805;LC;20
1316805;MF;4
1316805;MG;508
1316805;MP;4
1316805;MQ;28
1316805;MS;26
1316805;MU;8
1316805;MX;14
1316805;NC;12
1316805;NF;6
1316805;NO;4
1316805;NU;2
1316805;PA;2
1316805;PF;60
1316805;PG;80
1316805;PR;130
1316805;PW;26
1316805;PY;4
1316805;SA;4
1316805;SB;230
1316805;SC;26
1316805;SE;2
1316805;SX;10
1316805;TC;42
1316805;TT;84
1316805;US;68
1316805;VC;22
1316805;VE;12
1316805;VG;16
1316805;VI;106
1316805;WS;2
1316805;YE;8
1316805;YT;80
1316838;CF;10
1316838;GA;4
1316838;KE;4
1316838;MG;140
1316838;MU;12
1316838;NZ;2
1316838;SZ;2
1316838;YT;2
1316838;ZA;26
1316908;AR;314
1316908;AU;248
1316908;BE;81
1316908;BM;56
1316908;BR;62
1316908;CL;56
1316908;CM;4
1316908;CO;22
1316908;DE;1
1316908;EC;16
1316908;ES;65
1316908;FR;24
1316908;GB;24
1316908;GI;1
1316908;GR;2
1316908;IT;46
1316908;LS;8
1316908;MA;4
1316908;MX;34
1316908;NA;4
1316908;NF;18
1316908;NL;16
1316908;NZ;10
1316908;PA;2
1316908;PE;4
1316908;PT;214
1316908;PY;56
1316908;SE;2
1316908;US;2686
1316908;UY;4
1316908;ZA;32
1317433;AU;12
1317433;BN;6
1317433;CK;22
1317433;CX;10
1317433;FJ;206
1317433;FM;86
1317433;GU;48
1317433;HK;14
1317433;ID;64
1317433;IN;18
1317433;JP;16
1317433;KH;2
1317433;KI;6
1317433;LK;30
1317433;MH;64
1317433;MN;1
1317433;MP;44
1317433;MU;220
1317433;MX;22
1317433;MY;44
1317433;NC;18
1317433;NU;2
1317433;PF;28
1317433;PG;72
1317433;PH;34
1317433;PW;154
1317433;RE;8
1317433;SB;220
1317433;SC;8
1317433;SG;12
1317433;TH;8
1317433;US;20
1317433;VU;14
1317433;WF;8
1317433;WS;6
1319870;JP;100
1319870;US;6
1320123;GA;2
1320123;PG;4
1320123;SB;256
1320686;CO;348
1320686;CR;490
1320686;CU;4
1320686;GP;66
1320686;GT;4
1320686;MX;48
1320686;TT;82
1320686;VE;2
1322635;AG;20
1322635;AI;100
1322635;AR;2
1322635;AS;2
1322635;AU;980
1322635;AW;12
1322635;BB;92
1322635;BM;38
1322635;BS;54
1322635;CK;8
1322635;CO;4
1322635;CR;16
1322635;CU;10
1322635;CV;312
1322635;CW;12
1322635;DM;20
1322635;EC;20
1322635;ES;2
1322635;FJ;152
1322635;FM;114
1322635;GA;12
1322635;GP;40
1322635;GU;6
1322635;HT;2
1322635;JM;4
1322635;KI;38
1322635;KN;38
1322635;LC;42
1322635;MF;54
1322635;MG;1268
1322635;MH;14
1322635;MP;4
1322635;MQ;8
1322635;MS;8
1322635;MU;1232
1322635;MY;12
1322635;MZ;140
1322635;NC;62
1322635;NU;2
1322635;NZ;6
1322635;PF;6
1322635;PG;18
1322635;PR;18
1322635;PT;22
1322635;PW;2
1322635;RE;20
1322635;SA;4
1322635;SB;6
1322635;SC;32
1322635;SX;46
1322635;TC;2
1322635;TT;50
1322635;US;88
1322635;VC;10
1322635;VG;32
1322635;VI;110
1322635;VU;8
1322635;WF;6
1322635;WS;2
1322635;YE;4
1322635;YT;8
1322635;ZA;4
1325421;AE;16
1325421;AG;54
1325421;AI;17
1325421;AO;8
1325421;AS;25
1325421;AU;3566
1325421;AW;25
1325421;BB;39
1325421;BE;3
1325421;BM;5
1325421;BO;2
1325421;BQ;54
1325421;BR;16
1325421;BS;23
1325421;CF;34
1325421;CI;2
1325421;CK;37
1325421;CL;49
1325421;CO;1993
1325421;CR;4799
1325421;CU;8
1325421;CV;138
1325421;CW;82
1325421;CX;53
1325421;DM;5
1325421;DO;61
1325421;EC;18
1325421;ES;5
1325421;FJ;793
1325421;FM;194
1325421;GA;11
1325421;GD;38
1325421;GI;1
1325421;GN;6
1325421;GP;60
1325421;GR;4
1325421;GT;22
1325421;GU;70
1325421;HK;1
1325421;HN;4
1325421;HT;12
1325421;ID;68
1325421;IN;13
1325421;IO;1
1325421;IQ;1
1325421;IR;2
1325421;JM;62
1325421;JP;109
1325421;KE;2
1325421;KI;60
1325421;KM;20
1325421;KN;50
1325421;KY;10
1325421;LA;2
1325421;LC;54
1325421;LK;15
1325421;MF;4
1325421;MG;724
1325421;MH;58
1325421;MP;52
1325421;MQ;53
1325421;MS;33
1325421;MU;722
1325421;MV;7
1325421;MX;113
1325421;MY;12
1325421;NC;74
1325421;NF;24
1325421;NP;1
1325421;NU;2
1325421;NZ;7
1325421;PA;18
1325421;PE;5
1325421;PF;169
1325421;PG;155
1325421;PH;33
1325421;PK;3
1325421;PR;75
1325421;PT;30
1325421;PW;372
1325421;PY;16
1325421;RE;4
1325421;SA;43
1325421;SB;472
1325421;SC;55
1325421;SD;3
1325421;SG;3
1325421;SR;24
1325421;SV;25
1325421;SX;16
1325421;TC;26
1325421;TD;2
1325421;TF;16
1325421;TH;3
1325421;TL;1
1325421;TO;30
1325421;TT;125
1325421;TW;3
1325421;UM;6
1325421;US;587
1325421;VC;46
1325421;VE;27
1325421;VG;25
1325421;VI;91
1325421;VN;5
1325421;VU;32
1325421;WS;118
1325421;YE;3
1325421;YT;24
1325421;ZA;3
1325421;ZW;1
1325561;AE;32
1325561;AG;108
1325561;AI;34
1325561;AU;838
1325561;AW;50
1325561;BB;78
1325561;BE;6
1325561;BM;10
1325561;BQ;108
1325561;BS;44
1325561;CK;18
1325561;CL;32
1325561;CO;184
1325561;CR;322
1325561;CU;4
1325561;CV;276
1325561;CW;164
1325561;CX;6
1325561;DM;10
1325561;DO;22
1325561;EC;16
1325561;ES;4
1325561;FJ;34
1325561;FM;86
1325561;GD;76
1325561;GI;1
1325561;GP;120
1325561;GT;4
1325561;GU;10
1325561;HK;2
1325561;HN;8
1325561;HT;22
1325561;ID;72
1325561;IN;26
1325561;IO;2
1325561;IR;4
1325561;JM;98
1325561;JP;10
1325561;KI;42
1325561;KN;100
1325561;KY;20
1325561;LA;4
1325561;LC;108
1325561;LK;30
1325561;MF;8
1325561;MG;588
1325561;MH;36
1325561;MP;38
1325561;MQ;106
1325561;MS;66
1325561;MU;92
1325561;MV;14
1325561;MX;126
1325561;MY;24
1325561;NC;10
1325561;NF;6
1325561;NP;2
1325561;NU;2
1325561;PA;14
1325561;PE;6
1325561;PF;52
1325561;PG;120
1325561;PH;2
1325561;PK;6
1325561;PR;138
1325561;PT;58
1325561;PW;96
1325561;PY;4
1325561;RE;8
1325561;SA;26
1325561;SB;180
1325561;SC;52
1325561;SD;6
1325561;SG;6
1325561;SV;50
1325561;SX;32
1325561;TC;52
1325561;TD;4
1325561;TF;32
1325561;TH;6
1325561;TL;2
1325561;TO;14
1325561;TT;250
1325561;TW;6
1325561;US;206
1325561;VC;92
1325561;VE;46
1325561;VG;50
1325561;VI;182
1325561;VN;6
1325561;VU;12
1325561;WS;22
1325561;YE;6
1325561;YT;48
1325561;ZA;6
1325561;ZW;2
1331504;DE;60
1331504;LU;2
1340503;AD;2
1340503;AR;2
1340503;AT;84
1340503;BE;134
1340503;CA;2
1340503;CH;6
1340503;CL;4
1340503;CZ;2
1340503;DE;7568
1340503;DK;4
1340503;DZ;22
1340503;EE;44
1340503;ES;76
1340503;FI;30
1340503;FR;20
1340503;GB;27668
1340503;HR;4
1340503;IE;2938
1340503;IL;2
1340503;IM;2
1340503;IT;44
1340503;JP;2
1340503;LU;20
1340503;MX;2
1340503;NL;1172
1340503;NO;1788
1340503;NZ;726
1340503;PL;20
1340503;PT;1886
1340503;RO;4
1340503;RS;2
1340503;RU;8
1340503;SE;16570
1340503;TR;94
1340503;US;8
1370744;US;6
1420185;CA;30
1420185;MX;8
1420608;AU;26
1420615;AU;140
1420615;IN;4
1420615;PH;2
1420795;AU;72
1420795;NZ;4
1420906;PH;8
1502208;CO;14
1502208;CR;40
1502208;US;2
1505543;BE;6
1505543;CA;2
1505543;DE;164
1505543;FI;8
1505543;GB;4
1505543;NL;256
1505543;NO;78
1505543;US;2
1553410;GB;2
1553757;DE;2
1622582;CA;162
1622582;US;142
1622599;CA;2
1622599;US;46
1622608;CA;6
1622608;US;50
1622650;CA;4
1622650;US;4
1622658;DE;6
1622658;US;162
1625041;CR;2
1625082;CR;50
1625094;CR;560
1625168;CR;22
1625211;CR;326
1625561;AE;4
1625561;AO;6
1625561;BF;2
1625561;BI;2
1625561;BJ;56
1625561;BW;8
1625561;CD;46
1625561;CI;6
1625561;CM;4
1625561;ER;14
1625561;ET;14
1625561;GH;4
1625561;GM;2
1625561;GN;2
1625561;IR;2
1625561;JO;2
1625561;KE;172
1625561;KM;2
1625561;LS;32
1625561;MG;2
1625561;MU;22
1625561;MW;20
1625561;MZ;22
1625561;NA;42
1625561;NE;10
1625561;NG;28
1625561;OM;2
1625561;RE;4
1625561;RW;4
1625561;SA;2
1625561;SD;10
1625561;SH;4
1625561;SL;2
1625561;SN;20
1625561;SO;2
1625561;TG;12
1625561;TZ;32
1625561;UG;8
1625561;YE;10
1625561;YT;4
1625561;ZA;470
1625561;ZM;4
1625561;ZW;52
1626038;BW;4
1626038;CM;2
1626038;KE;168
1626038;LS;2
1626038;MU;12
1626038;MW;26
1626038;MZ;44
1626038;RE;20
1626038;SZ;2
1626038;TZ;118
1626038;ZA;600
1626038;ZW;14
1626042;AO;2
1626042;BF;4
1626042;BI;12
1626042;BJ;76
1626042;BW;8
1626042;CD;112
1626042;CF;2
1626042;CI;30
1626042;CM;10
1626042;ET;24
1626042;GA;2
1626042;GN;22
1626042;KE;160
1626042;MG;10
1626042;ML;36
1626042;MW;6
1626042;MZ;22
1626042;NA;10
1626042;NG;56
1626042;SD;6
1626042;SL;10
1626042;SN;8
1626042;TG;8
1626042;TZ;44
1626042;UG;6
1626042;ZA;46
1626042;ZM;6
1626042;ZW;22
1626096;AO;2
1626096;AU;42
1626096;BI;14
1626096;BJ;70
1626096;BW;20
1626096;CD;78
1626096;CG;4
1626096;CI;4
1626096;CM;10
1626096;CR;80
1626096;DE;2
1626096;EG;10
1626096;ER;2
1626096;ES;6
1626096;ET;12
1626096;GB;2
1626096;GH;16
1626096;GN;10
1626096;IR;2
1626096;KE;670
1626096;KM;10
1626096;LB;2
1626096;LS;2
1626096;LY;2
1626096;MA;6
1626096;MG;2
1626096;MU;2
1626096;MZ;22
1626096;NG;6
1626096;NL;2
1626096;NO;2
1626096;PT;18
1626096;RE;10
1626096;SC;24
1626096;SE;8
1626096;SH;18
1626096;SN;8
1626096;SZ;2
1626096;TG;10
1626096;TN;4
1626096;TZ;44
1626096;UG;14
1626096;US;544
1626096;YE;8
1626096;ZA;264
1626096;ZM;16
1626096;ZW;16
1628210;KM;4
1628210;MG;28
1628210;MU;4
1628210;RE;18
1628210;YT;4
1650395;CA;250
1650395;US;98
1651430;DE;4
1651430;ES;4
1651430;IT;12
1651430;JP;4
1651430;KR;6
1651430;MM;20
1651430;NZ;2
1651430;US;60
1651891;AU;24
1651891;BR;2
1651891;EC;2
1651891;GF;42
1651891;GH;14
1651891;MX;8
1651891;PR;14
1651891;US;46
1651891;ZA;16
1652212;JP;7
1652950;AU;22
1652950;GF;28
1652950;IQ;8
1652950;KE;2
1652950;PR;10
1652950;US;16
1652950;ZA;24
1707143;ZA;6
1707143;ZW;2
1707345;CR;262
1707345;JM;1
1707345;MX;11
1707345;PR;4
1707345;US;248
1730978;AT;4
1730978;BE;4
1730978;CH;2
1730978;CN;2
1730978;DE;140
1730978;DK;2236
1730978;EE;10
1730978;ES;4
1730978;FI;8
1730978;FR;130
1730978;GB;1184
1730978;IT;10
1730978;LT;2
1730978;LU;148
1730978;NL;62
1730978;NO;76
1730978;RO;2
1730978;SE;442
1730978;SK;2
1730978;US;40
1735121;US;2
1736574;DE;2
1736574;GB;28
1736574;IE;2
1736574;US;2
1736623;AU;480
1736623;CR;6
1736623;DK;22
1736623;FR;4
1736623;GB;108
1736623;IE;4
1736623;IT;4
1736623;NO;2
1736623;PT;4
1736623;US;10
1736906;DE;14
1736906;DK;62
1736906;FR;12
1736906;GB;190
1736906;IE;2
1736906;LU;16
1736906;NL;8
1736906;NO;30
1736906;SE;52
1736906;SK;2
1737131;AU;8
1737131;GB;28178
1737131;IE;258
1737131;NZ;116
1737131;US;22
1739381;DE;16
1739381;DK;38
